City,Cloudiness (%),Humidity (%),Latitude,Temperature (F),Wind Speed (mph)
Harbour Breton,32,100,47.48,36.59,42.93
Riverton,0,87,-46.35,63.14,15.77
Turukhansk,76,57,65.82,-19.44,10.76
Mangrol,12,71,21.12,76.28,28.68
Hasaki,20,66,35.73,52.65,28.52
Cookeville,90,87,36.16,49.96,10.51
Celestun,0,97,20.87,80.24,38.43
Energeticheskiy,90,80,43.43,39.2,10.0
Westport,92,98,53.8,52.16,52.43
Mendi,0,84,9.8,54.41,6.4
Westport,100,90,-41.75,56.25,5.75
Cayenne,0,83,4.93,80.6,10.51
Ponta do Sol,40,72,32.67,66.2,18.01
Kostomuksha,80,86,64.57,26.01,9.42
Corner Brook,5,85,48.97,21.45,8.01
Krasne,24,92,46.13,37.44,21.41
Ilembula,0,73,-8.9,61.11,16.26
La Ronge,75,71,55.1,8.6,28.52
Aksu,0,86,42.42,28.4,15.01
Khatanga,64,57,71.97,-11.34,7.16
Upernavik,24,100,72.79,13.68,23.02
Copiapo,90,77,-27.37,59.0,20.51
Khorinsk,44,75,52.17,-8.87,9.15
Lao Cai,8,92,22.48,56.84,3.89
Kiama,0,50,-34.68,75.2,28.52
Popondetta,32,82,-8.75,76.77,5.14
Weihai,0,100,37.5,43.83,15.17
Port Blair,36,100,11.67,82.13,18.16
Mar del Plata,90,87,-38.0,53.6,23.02
Laguna,0,82,-28.48,72.41,58.94
Klaksvik,92,100,62.23,46.4,38.52
Dudinka,0,34,69.41,-22.55,20.42
Upington,0,81,-28.45,48.2,13.02
Williston,1,62,48.15,19.45,15.5
Vila Franca do Campo,20,93,37.72,62.6,7.52
New Norfolk,75,93,-42.78,55.4,18.01
Oistins,40,83,13.07,82.4,28.52
Port Macquarie,75,53,-31.43,77.0,36.04
Maceio,0,88,-9.67,73.4,13.02
Nanortalik,88,97,60.14,33.93,53.55
Ust-Kut,56,65,56.79,-15.12,5.75
Morgan City,1,93,29.7,66.24,5.5
Gombong,64,99,-7.61,78.84,8.9
Mehamn,76,79,71.04,25.29,12.41
Taoudenni,20,28,22.68,54.18,15.66
Spassk-Ryazanskiy,44,90,54.41,28.26,27.02
Saint-Augustin,0,100,51.23,23.49,22.66
Krivodol,92,99,43.37,41.49,6.26
Santa Rosa,0,35,-36.62,62.24,24.76
Koulamoutou,92,98,-1.13,71.28,5.01
Sulangan,80,100,11.14,82.44,40.42
Allapalli,76,87,19.42,71.69,21.77
Bluff,0,91,-46.6,55.8,46.19
Mildura,92,100,-34.2,63.54,26.02
Baihar,64,99,22.1,64.94,7.52
Port Lincoln,8,94,-34.73,60.12,34.52
Murgab,5,75,37.5,41.0,6.4
Puerto del Rosario,56,59,28.5,66.2,18.01
Macheng,92,100,31.18,52.88,7.4
Ojinaga,0,18,29.57,72.0,13.67
Vila Velha,40,83,-20.33,75.2,15.5
Grand Gaube,75,88,-20.01,75.2,31.03
Luderitz,0,62,-26.65,59.0,38.52
Ilulissat,44,60,69.22,8.6,56.55
Tokur,36,64,53.13,-9.99,6.26
Bend,1,57,44.06,50.18,33.53
Vestmannaeyjar,88,100,63.44,36.63,29.68
Austin,90,88,30.27,71.62,8.5
Acajutla,20,79,13.59,82.17,10.51
Buala,100,85,-8.14,85.73,5.75
Bambanglipuro,32,98,-7.95,76.19,7.9
Palu,36,88,-0.89,82.26,6.67
Coquimbo,0,76,-29.95,57.2,15.5
Magadan,90,92,59.57,23.0,30.02
Swan River,44,80,52.11,9.63,10.76
Slave Lake,90,85,55.28,10.4,13.02
Naze,75,60,28.37,68.0,36.04
Maungatapere,76,66,-35.75,64.17,32.17
Mumford,88,97,5.26,76.14,18.16
Anthili,36,86,38.85,40.19,5.14
Praxedis Guerrero,20,17,31.37,72.81,18.01
Linxia,0,60,35.6,13.68,4.0
Kruisfontein,20,93,-34.0,58.73,33.02
Tecoanapa,0,78,16.52,77.99,7.76
Faanui,0,97,-16.48,82.26,33.42
Cockburn Town,88,100,21.46,78.48,13.15
Calama,0,17,-22.47,64.4,38.52
Vardo,88,100,70.37,38.03,21.41
Road Town,64,100,18.42,81.63,18.77
Rikitea,0,100,-23.12,76.91,18.16
Kihei,75,57,20.79,77.52,25.52
Tual,76,99,-5.67,85.41,7.9
San Luis,0,15,-33.3,70.11,37.18
Benguela,0,100,-12.58,70.88,1.74
Albany,24,46,-35.02,69.08,35.68
Chateau-Thierry,90,93,49.05,40.41,13.02
Vegachi,76,94,6.76,67.28,4.41
Yumen,64,60,40.28,20.84,11.9
Dalvik,75,100,65.97,30.2,5.01
Ust-Nera,68,75,64.57,-19.71,4.65
Perehonivka,0,74,48.54,21.78,6.4
Namatanai,88,100,-3.67,83.34,5.14
Tilichiki,92,99,60.47,37.98,25.52
Kahului,75,57,20.89,77.5,25.52
La Vista,1,56,41.18,36.73,18.01
Haines Junction,20,99,60.75,-0.95,5.01
Wewak,0,76,-3.55,84.96,4.5
Singaraja,20,88,-8.11,80.6,5.01
Ekibastuz,92,88,51.67,22.32,9.75
Lompoc,1,72,34.64,64.47,23.02
Bubaque,0,74,11.28,78.8,7.52
Machali,0,64,-34.18,55.26,4.5
Hisar,24,97,29.17,57.96,14.16
Bystryy Istok,48,90,52.37,3.83,9.42
Souillac,75,88,-20.52,75.2,31.03
Lorengau,40,70,-2.02,86.0,10.51
Am Timan,92,47,11.03,78.48,6.26
Broome,20,70,-17.97,84.2,18.01
Lagoa,88,100,39.05,67.14,30.42
Santa Maria,75,73,16.6,77.0,15.5
Ribeira Grande,88,100,38.52,67.46,43.78
The Valley,44,100,18.22,81.27,13.91
Bathsheba,40,83,13.22,82.4,28.52
Kant,12,83,27.8,61.74,6.26
Payson,75,37,40.04,55.49,7.9
Lebu,64,100,-37.62,55.08,18.16
Nerchinskiy Zavod,8,49,51.31,-10.4,7.4
Ponta do Sol,32,100,17.2,77.54,28.03
Moyobamba,24,85,-6.05,76.14,4.5
Cidreira,0,65,-30.18,74.39,13.4
Ixtapa,5,83,20.7,84.2,18.01
Vanimo,48,100,-2.67,82.44,8.9
Auki,24,100,-8.77,83.03,4.9
Parrita,75,94,9.52,68.9,18.01
Shimoda,20,47,34.67,59.0,15.5
Paamiut,48,98,61.99,33.89,37.94
College,75,84,64.86,2.52,8.5
Chuy,92,97,-33.7,68.09,39.93
Vanderhoof,88,75,54.02,18.63,14.16
Hay River,75,84,60.82,5.0,23.02
Rio Grande,12,45,-32.03,83.97,36.69
Los Andes,0,39,-32.83,66.2,33.53
Nizhnyaya Poyma,48,72,56.16,-2.3,5.5
Namibe,0,100,-15.2,70.74,21.03
Krasnyy Chikoy,76,74,50.36,3.15,12.5
Killybegs,92,100,54.63,51.84,55.7
Gallup,1,12,35.53,60.8,15.5
Warrnambool,92,100,-38.38,58.86,45.68
Andapa,44,91,-14.65,69.66,5.75
Husavik,75,100,66.04,30.2,5.01
Pevek,92,100,69.7,14.13,25.41
Riihimaki,75,93,60.74,35.6,25.52
Semey,8,84,50.41,14.31,12.91
Dharchula,92,65,29.85,34.43,2.91
Wakkanai,75,74,45.41,33.8,25.52
Tessalit,0,31,20.2,48.33,10.51
San Quintin,12,43,30.48,74.7,9.75
Dakar,0,69,14.69,78.8,15.5
Colac,92,99,-38.33,61.74,10.0
Ancud,92,97,-41.87,50.58,25.17
Concepcion,0,46,-23.41,82.98,14.65
Esperance,8,62,-33.87,63.36,37.54
North Bend,90,100,43.41,48.2,13.02
Fort Wellington,0,96,6.4,82.31,35.43
Havoysund,75,92,71.0,28.4,5.01
Ca Mau,76,99,9.18,79.47,16.26
Puerto Narino,20,100,-3.77,78.8,5.75
Grafton,1,74,42.21,33.53,15.5
Bardiyah,12,91,31.76,65.93,31.43
Hovd,64,72,48.01,7.34,5.5
Bozoum,76,74,6.32,72.41,7.4
Sarangani,48,100,5.4,82.98,7.4
Kapaa,40,61,22.08,80.74,54.04
Zwedru,76,96,6.07,73.31,15.41
Cayhagan,56,100,9.67,82.26,17.27
East London,92,100,-33.02,62.69,50.53
Ola,90,92,59.58,23.0,30.02
Fortuna,90,82,40.6,54.43,56.55
Esfarayen,0,92,37.08,30.2,4.41
Salalah,0,49,17.02,73.4,13.02
Tahoua,0,39,14.89,68.31,15.01
Chapais,90,87,49.78,32.0,23.02
Erdaojiang,0,60,41.78,11.66,8.5
Dikson,0,100,73.51,-2.34,64.2
Acari,8,77,-15.43,56.79,4.5
Castro,92,100,-42.47,50.09,23.78
Berlevag,80,100,70.86,33.89,18.41
Mallig,8,97,17.14,74.34,2.26
Togur,20,86,58.36,-13.77,16.42
Heidelberg,0,83,-26.5,38.7,13.4
Vitina,40,81,43.24,44.6,7.52
Nha Trang,88,100,12.25,76.28,11.77
Bunia,12,87,1.57,60.89,6.4
Mandalgovi,68,50,45.76,1.8,18.41
Timmins,90,100,48.47,32.0,20.51
Serov,44,91,59.6,23.4,11.16
Sibolga,44,100,1.74,69.66,3.76
Tsevie,40,83,6.43,82.4,25.52
Cabo San Lucas,5,54,22.89,83.35,9.51
Marsh Harbour,88,100,26.54,75.56,41.67
Kettering,40,93,52.4,49.55,28.52
Toora-Khem,0,60,52.47,-9.95,4.5
Roebourne,0,79,-20.78,72.81,10.16
Weyburn,8,77,49.67,3.74,20.42
Merauke,92,100,-8.47,77.94,4.65
Kiruna,0,85,67.86,14.0,23.02
Usogorsk,88,77,63.41,29.07,16.17
Pangody,88,81,65.85,6.26,47.04
Linjiang,0,65,41.81,11.39,12.01
Asosa,36,73,10.07,61.92,6.91
Sinnamary,88,97,5.38,80.55,26.66
Apatity,88,99,67.56,22.28,5.66
Jijiga,0,81,9.35,38.48,5.01
San Juan,75,65,26.19,80.56,10.51
Gavle,0,97,60.67,35.01,27.42
Oriximina,20,56,-1.77,87.44,11.16
Guerrero Negro,32,54,27.98,77.18,16.42
Puerto Madryn,8,53,-42.77,62.73,35.93
Surt,0,100,31.21,57.6,32.77
Auch,0,100,43.65,32.02,5.75
Humberto de Campos,36,89,-2.6,81.27,41.18
Kericho,20,91,-0.37,49.14,13.15
Roma,92,63,-26.58,68.81,28.27
Maua,64,91,0.23,58.41,5.75
Sao Filipe,80,95,14.9,78.98,23.78
Iquitos,75,88,-3.75,78.8,5.01
Suffolk,1,100,36.73,51.3,8.41
Puerto Escondido,20,70,15.85,84.2,10.51
Port Moresby,75,66,-9.44,86.0,7.52
Araouane,8,34,18.9,52.38,8.9
Traralgon,88,80,-38.18,68.04,6.26
Busselton,48,81,-33.65,72.68,33.17
Amazar,56,74,53.86,-1.53,5.5
Montanha,92,96,-18.13,70.83,13.67
Tambovka,0,64,50.1,-0.41,10.0
Miyako,64,100,39.64,44.06,51.7
Texarkana,90,88,33.43,66.2,6.15
Solnechnyy,56,62,50.72,3.78,8.41
Hilo,90,78,19.73,68.54,20.51
Mujiayingzi,88,47,42.12,20.79,20.92
Ayan,48,100,56.45,1.94,36.53
Kedougou,0,70,12.56,67.46,6.15
Oranjestad,20,79,12.52,84.2,18.01
Lamar,1,42,38.09,46.4,18.01
Qingdao,0,44,36.1,41.0,5.01
Colares,0,62,38.8,51.8,5.01
Jinchang,0,51,38.5,17.06,5.5
Batagay,48,65,67.63,-22.68,9.42
Tianpeng,40,100,30.99,57.2,5.01
Eureka,90,100,40.8,54.54,10.51
Sola,64,97,-13.88,81.99,22.01
High Level,90,92,58.52,8.6,10.51
Satun,40,94,6.62,76.98,7.52
Bilma,0,44,18.69,56.7,9.01
Sabaudia,0,81,41.3,47.19,28.52
Umm Lajj,0,100,25.02,68.4,12.91
San Andres,40,83,12.58,82.4,15.5
Vao,8,100,-22.67,72.9,31.03
Itaobim,76,91,-16.57,67.68,13.02
Big Spring,90,72,32.25,61.83,23.02
Vuktyl,80,77,63.86,29.03,16.42
Mareeba,20,54,-17.0,84.2,36.04
Port Alfred,92,97,-33.59,61.02,41.54
Riyadh,0,26,24.69,59.0,9.15
Iaciara,80,90,-14.1,70.38,17.27
Saskylakh,80,77,71.92,-0.23,32.28
San Patricio,5,70,19.22,86.0,20.51
Thabazimbi,0,23,-24.59,55.94,15.41
Bambous Virieux,75,88,-20.34,75.2,31.03
Silos,40,100,7.21,68.0,7.52
Kavieng,80,100,-2.57,83.84,6.91
Xapuri,75,83,-10.65,80.6,13.02
Viedma,0,45,-40.81,54.0,8.01
Juegang,92,88,32.32,59.22,28.77
Progreso,75,74,21.28,80.6,10.51
Jamestown,32,100,-15.94,68.36,50.44
Smidovich,0,68,48.6,7.83,17.02
Walvis Bay,0,51,-22.96,59.0,10.51
Blagoyevo,88,78,63.37,29.66,16.17
Zhigansk,20,68,66.77,-15.12,11.65
Fairbanks,75,84,64.84,2.52,8.5
Avarua,90,83,-21.21,80.6,7.52
Novorozhdestvenskaya,44,88,45.86,41.67,16.26
Rawatbhata,0,69,24.93,57.24,6.26
Dir,68,85,35.21,24.08,4.0
Marawi,0,55,18.48,73.35,25.17
Isangel,88,100,-19.55,78.26,21.03
Qasigiannguit,44,60,68.82,8.6,56.55
Antofagasta,75,67,-23.65,62.6,23.02
Adre,8,24,13.47,70.02,25.17
Olinda,40,69,-8.01,78.8,23.02
Akranes,75,74,64.32,33.8,18.01
Tomatlan,0,59,19.93,83.25,8.5
Christchurch,0,63,-43.53,64.4,20.51
Tiarei,40,66,-17.53,86.0,10.51
Alice Town,92,100,25.72,76.59,36.53
Valparaiso,0,59,-33.04,62.6,25.17
Barrow,90,92,71.29,17.6,49.03
Mantua,48,73,22.29,76.41,16.75
Ardatov,76,91,55.24,26.1,17.27
Puerto Ayora,40,64,-0.74,73.4,33.53
Neiafu,40,70,-18.65,84.2,31.03
Saint-Gilles,0,64,43.68,38.59,18.01
Olga,0,56,43.74,15.93,9.51
Carnarvon,0,94,-24.87,73.98,23.78
Nagato,75,53,34.38,51.19,15.5
Buraydah,0,51,26.33,62.6,15.5
Beitbridge,0,98,-22.22,67.41,19.17
Dedougou,0,34,12.47,69.53,20.67
Kropotkin,92,87,45.44,44.06,16.26
Puerto Gaitan,8,90,4.31,78.39,8.41
Severo-Kurilsk,0,94,50.68,38.66,21.41
Saldanha,0,88,-33.01,57.11,38.18
Udachnyy,56,62,66.42,-8.19,13.51
Impfondo,56,98,1.64,72.81,5.75
Touros,92,80,-5.2,79.16,35.68
Sindor,88,82,62.86,28.31,20.15
Santa Cruz de Tenerife,0,87,28.47,62.31,5.01
Noumea,20,45,-22.28,84.2,28.52
Hithadhoo,76,100,-0.6,82.49,13.02
Hojo,40,43,33.98,51.1,28.52
Nome,90,100,64.5,32.0,7.52
Houma,90,82,29.6,65.77,15.5
Peniche,0,62,39.36,51.8,5.01
Praia da Vitoria,92,100,38.73,67.19,28.03
Xanxere,0,39,-26.88,78.8,10.51
Sakhnovshchyna,0,81,49.15,24.12,6.4
Hoi An,40,94,15.88,80.6,2.51
Necochea,0,97,-38.55,50.18,16.26
Tequila,5,19,20.88,80.6,7.52
Broken Hill,20,64,-31.95,65.93,34.43
Mudgee,68,70,-32.59,68.99,26.26
Mayahi,0,32,13.96,69.57,19.51
Bol,0,33,13.46,68.31,13.4
Sur,0,100,22.57,76.32,8.66
Puerto Leguizamo,48,81,-0.19,81.36,7.76
Conceicao do Mato Dentro,44,73,-19.04,70.29,19.17
Dossor,36,93,47.53,37.58,27.51
Rangapara,88,70,26.82,60.12,4.9
Te Anau,0,64,-45.42,58.64,13.02
Kawalu,80,98,-7.38,70.11,2.75
Atikokan,88,81,48.76,27.18,22.41
Talnakh,8,44,69.49,-27.63,6.67
Luba,20,94,3.46,73.4,19.51
Mogadishu,8,99,2.04,81.63,32.77
Igbo Ora,68,91,7.43,76.05,11.41
Victoria,20,88,-4.62,77.0,7.52
Puerto Carreno,44,97,6.19,71.37,5.01
Batemans Bay,64,72,-35.72,71.06,14.52
Jasper,76,74,52.88,26.24,4.16
Saint George,75,73,32.38,71.6,33.53
Nago,1,68,26.59,71.15,36.04
Waipawa,0,59,-41.41,64.4,51.54
Hailar,0,46,49.2,-16.97,7.4
Alabaster,20,76,33.24,56.37,5.14
Grindavik,75,80,63.84,33.8,33.53
Nuuk,8,62,64.18,19.4,43.53
Chokurdakh,88,89,70.63,21.78,29.68
Rawson,80,59,-43.3,62.28,33.42
Qaanaaq,56,100,77.48,-6.03,17.52
Hermanus,44,98,-34.42,50.67,9.66
Mount Isa,12,38,-20.73,87.8,20.51
Honiara,20,66,-9.43,89.6,15.5
Wattegama,0,91,6.8,73.94,8.9
Xiangxiang,76,98,27.73,57.51,9.01
Wilmington,90,76,34.23,52.68,7.25
Terrace Bay,92,100,48.78,31.86,57.94
Iqaluit,90,78,63.75,8.6,23.02
Jaragua do Sul,75,78,-26.49,73.4,25.52
Steinbach,90,79,49.53,21.2,31.03
Hoima,8,88,1.44,62.55,5.5
Manono,68,98,-7.3,68.54,7.16
Salinas,40,83,-2.22,69.8,20.51
Hofn,88,100,64.25,40.28,10.65
Cherskiy,76,86,68.75,8.73,21.92
Montepuez,0,72,-13.13,73.13,22.17
Kloulklubed,90,79,7.04,84.2,15.5
Nong Phai,48,93,15.99,73.44,9.15
Mahbubnagar,0,87,16.73,68.54,22.41
Meiktila,48,97,20.87,70.47,13.02
Pankovka,92,96,58.5,35.73,18.52
Santa Vitoria do Palmar,92,97,-33.52,68.09,39.93
Denpasar,20,88,-8.65,80.6,5.01
Griffith,76,76,-34.28,71.46,33.29
Conakry,0,100,9.54,83.66,21.92
Ketchikan,75,51,55.34,38.37,18.01
Imbituba,40,78,-28.24,73.4,33.53
Boguchany,0,67,58.38,-15.21,5.66
Whitehorse,75,77,60.72,5.0,20.51
Alugan,80,100,12.22,77.81,20.42
Harrisburg,90,61,40.27,46.67,15.5
Townsville,20,58,-19.25,82.4,33.53
Virginia Beach,90,81,36.85,51.64,7.52
Kuryk,12,95,43.2,47.34,30.27
Ust-Kulom,80,83,61.69,30.74,17.4
Katsuura,20,50,35.13,55.4,38.52
Huarmey,8,70,-10.07,62.46,8.5
Kamenka,80,97,51.32,31.86,17.4
Ceres,56,97,-33.37,48.6,5.66
Alice Springs,75,64,-23.7,73.4,13.02
Porto Novo,20,73,17.02,75.2,18.01
Taitung,75,83,22.76,75.2,13.02
La Cruz,0,55,23.92,86.09,7.16
Carutapera,20,78,-1.2,81.14,28.77
Otjiwarongo,0,17,-20.46,57.2,10.51
Matay,56,81,28.42,54.23,16.42
Basar,75,88,27.98,68.0,5.01
Gorontalo,36,82,0.54,80.51,4.16
Savannah Bight,90,88,16.45,75.2,14.16
Luis Correia,0,60,-2.88,82.71,45.03
Uppsala,0,80,59.86,32.56,23.02
Narsaq,80,85,60.92,21.2,6.91
Camana,76,100,-16.62,60.26,13.51
Nakhon Phanom,0,86,17.41,74.93,8.41
Atambua,12,97,-9.11,83.25,13.4
Nemuro,40,93,43.32,37.4,5.01
Korem,0,74,12.51,38.39,3.24
Chara,48,67,56.91,-12.38,2.91
Bam,0,67,29.11,32.22,6.67
Kourou,0,83,5.16,80.6,10.51
Bathurst,5,85,47.62,19.4,7.52
Sitka,1,37,57.05,33.8,15.5
Meulaboh,24,100,4.14,78.71,9.42
Arraial do Cabo,0,84,-22.97,74.66,57.2
Novoagansk,88,84,61.94,3.15,22.17
Tucupita,0,68,9.06,84.51,23.78
Clinton,90,93,42.59,44.78,23.02
Aykhal,48,69,66.0,-10.85,21.77
Komsomolskiy,0,91,43.98,44.01,9.51
Shakawe,0,15,-18.37,66.96,32.53
Honningsvag,76,100,70.98,32.67,13.4
Acarau,0,77,-2.89,78.53,36.69
Makakilo City,1,51,21.35,80.62,23.02
Hamilton,75,73,32.29,71.6,33.53
Hobart,75,93,-42.88,55.4,18.01
Bethel,90,70,41.37,42.6,7.52
Bintulu,90,100,3.17,75.2,5.01
Ambon,20,79,-3.7,84.2,7.52
Kutum,0,28,14.2,59.67,16.51
Northam,0,39,-31.67,80.6,38.52
Carapicuiba,0,65,-23.52,77.4,7.52
Lodja,88,97,-3.48,71.06,5.14
Simao,20,90,22.79,54.68,3.76
Osakarovka,64,89,50.56,21.96,13.91
Petropavlovsk-Kamchatskiy,40,60,53.05,39.2,10.0
Tura,44,83,64.28,-19.67,5.66
Zima,48,67,53.92,1.76,17.27
Magistralnyy,68,60,56.17,-13.77,8.5
Hobyo,0,88,5.35,76.28,24.02
Karratha,0,79,-20.74,72.81,10.16
Cape Town,0,71,-33.93,57.2,31.03
Blatna,56,98,49.42,25.79,6.15
Eftimie Murgu,90,100,44.9,42.8,5.01
Aksu,0,67,41.12,20.03,5.99
Provideniya,75,100,64.38,35.6,15.01
Atuona,44,100,-9.8,79.38,33.17
Khash,0,74,28.22,26.28,6.26
Georgetown,92,100,-7.93,74.61,45.19
Zhangye,0,55,38.93,17.91,7.52
Pyu,12,93,18.48,71.73,3.4
Aktau,90,81,43.65,44.6,30.02
Mahebourg,75,88,-20.41,75.2,31.03
Thompson,20,76,55.74,-11.21,5.01
Loanda,0,70,-22.92,80.46,6.76
Waingapu,80,97,-9.66,78.89,8.66
Caravelas,80,100,-17.71,75.6,29.17
Yerbogachen,36,70,61.28,-16.29,10.27
Torbay,90,100,47.67,35.6,36.04
Gawler,75,77,-34.6,59.0,41.03
Kudahuvadhoo,92,100,2.67,78.03,30.42
Dolores,24,92,-36.31,53.19,39.44
Nouadhibou,76,68,20.93,68.0,28.52
Manuk Mangkaw,76,100,4.8,82.04,15.77
Boa Vista,75,58,2.82,87.8,20.51
Kyrylivka,0,100,46.38,44.28,31.18
Pisco,0,82,-13.7,64.4,38.52
Wanaka,0,58,-44.7,61.16,5.75
Blagoveshchensk,0,64,50.27,-0.41,10.0
Borba,20,96,-4.39,76.77,3.89
Majene,0,97,-3.54,83.7,8.25
Portland,92,100,-38.33,57.42,53.93
Chumikan,8,100,54.72,3.15,30.91
Hami,76,69,42.8,21.42,10.51
Onokhoy,75,66,51.93,10.4,25.01
Ushuaia,75,75,-54.8,42.8,59.06
Saint-Pierre,75,74,46.77,35.6,28.52
Svetlyy,75,93,54.67,44.6,20.02
Anju,92,100,31.75,51.48,7.76
Hambantota,12,100,6.12,78.57,16.51
Axim,92,100,4.87,74.66,16.75
Basiad,48,98,14.16,81.36,42.79
Mori,0,77,34.83,51.03,34.52
Guarapari,40,83,-20.67,75.2,15.5
Tuatapere,0,79,-46.13,59.09,27.18
Jaszszentlaszlo,0,75,46.57,42.03,10.51
Belleville,1,57,38.52,50.0,27.42
Yar-Sale,92,94,66.83,18.41,51.79
Barranca,36,100,-10.75,61.83,28.52
Tuktoyaktuk,75,77,69.45,-0.41,18.01
Zonguldak,56,96,41.25,49.73,3.89
Tasiilaq,88,86,65.61,26.6,2.51
Longyearbyen,40,100,78.22,32.0,33.53
Mount Gambier,92,95,-37.83,58.01,23.51
Owo,8,94,7.2,73.13,12.5
Talara,0,69,-4.58,66.83,17.52
Samastipur,0,87,25.85,60.12,6.26
Honavar,0,100,14.28,73.04,3.51
Unity,80,85,52.45,12.56,41.54
Mastic Beach,90,70,40.77,45.52,7.52
Gorin,56,62,51.2,3.78,8.41
Jacareacanga,24,90,-6.22,77.63,3.89
Santa Cruz,75,94,10.26,75.2,13.02
Riwaka,0,71,-41.08,62.64,22.41
Vestmanna,92,100,62.16,46.4,38.52
Myaundzha,68,67,63.05,-17.33,8.25
Kodiak,1,51,57.79,39.2,18.01
Dingle,92,98,52.14,52.79,48.54
Champerico,40,69,14.3,80.6,10.51
Shenjiamen,80,91,29.96,65.66,33.29
Kalengwa,92,98,-13.47,63.54,21.41
Halifax,20,86,44.65,33.8,7.52
Nyurba,68,73,63.28,-6.48,12.26
Bandarbeyla,0,100,9.49,80.46,34.18
Tripoli,20,58,32.88,55.4,33.53
Hanzhong,92,98,33.07,45.81,6.26
Tarko-Sale,92,72,64.92,-2.12,35.68
Norman Wells,90,84,65.28,3.2,13.02
Pervomayskiy,88,94,53.25,29.43,24.92
Quatre Cocos,75,88,-20.21,75.2,31.03
Port Elizabeth,0,62,-33.92,57.2,23.02
Punta Arenas,40,70,-53.15,44.6,36.04
Egvekinot,76,86,66.32,21.42,4.9
Vallenar,0,79,-28.57,63.41,4.65
Kazachinskoye,44,76,57.7,-11.48,5.75
Holbeach,75,100,52.8,48.88,13.02
Takoradi,92,100,4.88,73.98,9.42
Yulara,75,60,-25.24,75.2,28.52
Klyuchi,0,77,52.27,2.7,7.16
Bredasdorp,8,97,-34.53,58.46,27.42
Yellowknife,90,84,62.46,6.8,28.52
Cortez,1,23,37.35,53.6,15.41
Zaozerne,32,100,45.16,48.38,41.43
Salekhard,88,92,66.53,29.16,33.02
Wamba,20,88,2.15,68.81,6.4
Kavaratti,8,100,10.57,81.27,19.01
